target,imp
ASCT2,0.5985401606236814
ATP5A,0.9841939244657535
CD11c,2.485766290624975
CD14,1.978950269554215
CD3,0.9173139598337836
CD31,0.5994215176898477
CD36,0.7127192895609085
CD39,0.8868924750205665
CD4,0.5478752818959844
CD45,0.6642364848590351
CD57,0.6538878602111007
CD8,0.6816264616949678
CD98,2.4473162712187277
CK,0.5303773233902213
CPT1A,0.5726377862435748
CS,1.4776706822583756
Ecad,0.544537483345114
G6PD,0.8691691399874248
GLUT1,0.591333492075478
H3,1.8540502422706109
HIF1A,0.8151058714985026
HK1,0.7506597098678925
IDH2,0.7545505916610311
Ki67,0.6617858083136662
LDHA,0.532810835723411
NRF2p,0.6892666501713485
NaKATPase,0.5565868807409938
PD1,0.576387813951645
PKM2,0.5452087393642832
S6p,0.5145354807565407
SDHA,0.848056784179782
SMA,0.5512010160066986
VDAC1,1.2216332151594813
XBP1,2.2207621956990717
vimentin,0.7197225266327443
