target,imp
H3,2.0451655494522014
vimentin,0.903936309539595
SMA,1.6402457545398037
NRF2p,0.8458112639694084
CD4,1.0801544831113603
CD14,4.317068047403223
CD45,0.9691704293555046
PD1,0.9532669282073992
CD31,0.934569546139739
SDHA,1.0266517210484398
Ki67,2.1573385776526406
CS,0.5650157173862886
S6p,1.5767702330196918
CD11c,5.725236278627808
CD68,4.738471456396436
CD36,1.016474987254398
ATP5A,0.6081858130681888
CD3,1.0859588581598612
CD39,1.753948385056214
VDAC1,0.8537270972949385
G6PD,0.8609997370931092
XBP1,0.7815449589065967
PKM2,0.6022063687433428
ASCT2,0.7973019329407262
GLUT1,0.8295154729775364
CD8,0.685393544015464
CD57,0.9963149889927528
LDHA,0.7465503481283414
IDH2,0.47945187269325446
HK1,0.6029946015865661
Ecad,0.645279576608087
CPT1A,1.0173737125297744
CK,1.3189310326043553
NaKATPase,1.4976312925742992
HIF1A,0.8705380560913427
