target,imp
H3,1.7711540833931665
vimentin,5.140813626866572
SMA,0.7213769524375254
CD98,2.8516677171231737
NRF2p,0.47903046765472285
CD4,1.949752941151928
CD14,0.9925604283517191
CD45,4.572027866568603
PD1,0.07396553848088942
CD31,0.1331714338462092
SDHA,1.2704347279463244
Ki67,0.09807529081271187
CS,0.9580718671289461
S6p,0.7010160928139232
CD11c,0.7228845957689687
CD68,0.15697298060807727
CD36,0.05338075658153594
ATP5A,1.3609097921273454
CD3,0.8121215285519304
CD39,1.2850185507488172
VDAC1,0.5433218221850963
G6PD,0.49535862643151846
XBP1,0.25579033097145476
PKM2,1.7725033530870662
ASCT2,1.675877882892815
GLUT1,0.8921789132555196
CD8,0.0975361844697784
CD57,0.17330933998265635
LDHA,1.7993802490669701
IDH2,1.3166290603011888
HK1,0.7286887703972323
Ecad,6.158488578060366
CPT1A,1.571346824625738
CK,5.827730908338566
HIF1A,1.5355838899539622
