target,imp
H3,1.8141872534445498
vimentin,4.8197574554697304
SMA,2.5654762431432254
CD98,1.9071505980318162
NRF2p,0.9628868994756654
CD4,1.1892106013944699
CD14,1.0645596612328156
CD45,4.476106234735225
PD1,1.8860433937415664
CD31,0.6259629399571268
SDHA,0.7939462242003223
Ki67,0.7484149415176422
CS,0.4315094040253145
S6p,0.8483384459052116
CD11c,1.760569850501408
CD68,1.1380843529921254
CD36,0.5371731424286463
ATP5A,0.8392039826236968
CD3,1.6701438158516797
CD39,0.999127908376624
VDAC1,0.8384502856326107
G6PD,0.7663194394328876
XBP1,0.7395784731794738
PKM2,1.451576689297313
ASCT2,0.5535654904422861
GLUT1,0.5621237333488213
CD8,0.5708061730019458
CD57,0.5324326518850192
LDHA,1.406346891423446
IDH2,0.5601180371933034
HK1,1.2968888780512773
Ecad,1.0811996487976787
CPT1A,0.8179060397735853
CK,7.237855497245853
HIF1A,1.3024399728934861
