target,imp
H3,0.40630513515790023
vimentin,1.200443984982783
SMA,0.4480364878283262
CD98,0.3367547871434464
NRF2p,1.0045592013396838
CD4,0.7963268700201457
CD14,0.38519595042971355
CD45,0.9714580374179974
PD1,0.11864204148511867
CD31,0.06947197799033904
SDHA,0.43003414538627033
Ki67,0.07935534074867998
CS,1.8964549214575437
CD11c,0.1939376800996369
CD68,0.10732058552924723
CD36,0.04497637490347078
ATP5A,0.5828050442589869
CD3,1.403329416982636
CD39,0.2992259657467938
VDAC1,0.3667976313396163
G6PD,0.4139486453480819
XBP1,0.1946058974521864
PKM2,0.5593580008063535
ASCT2,0.38122456220672896
GLUT1,0.6674451360874568
CD8,0.08940574802834277
CD57,0.08002172874778864
LDHA,0.6954008729485696
IDH2,0.49074135122382684
HK1,0.5547297654697185
Ecad,0.8907669702043465
CPT1A,1.6312606807580396
CK,0.5503871770683216
NaKATPase,0.5493481252003803
HIF1A,0.06399311075020023
