target,imp
ASCT2,0.526881646276582
ATP5A,1.048399291998568
CD11c,0.6118700787196613
CD14,0.6037336217108924
CD3,1.0325209054252802
CD31,0.517162209252981
CD36,0.562613336338242
CD39,1.1276205477452188
CD4,0.6378384624898826
CD45,0.6480245990638325
CD57,0.621379888653261
CD68,0.5876317162854834
CD8,0.6087301782516782
CD98,0.5531728686684761
CK,0.5785069678384079
CPT1A,0.4693792339124752
CS,0.5308040139676886
Ecad,0.4561367229598726
G6PD,0.5183667551005564
GLUT1,1.497718653371037
H3,0.4653750774825422
HIF1A,0.5351020255232072
HK1,1.9968325640081424
IDH2,0.6498670859710504
Ki67,0.4994751455921541
NRF2p,0.6853309941439548
NaKATPase,0.704971656305772
PD1,0.4584906588800484
PKM2,0.5997843913940464
S6p,0.49862130456997833
SDHA,0.7665363273398086
SMA,0.534960312627025
VDAC1,0.5465470970694605
XBP1,1.3780692972043125
vimentin,2.3263668210006507
