target,imp
H3,0.9670978407119607
vimentin,1.7897570718260392
SMA,0.6557192543660393
CD98,1.9689582282068006
NRF2p,1.6329365348198155
CD4,1.0711935803214363
CD14,7.626974621930926
CD45,0.9116175947941987
PD1,5.0144982781158385
CD31,0.8648246513705259
SDHA,2.8469885483322197
CS,1.255771319945181
S6p,1.1600223628607573
CD11c,1.8304332335546707
CD68,1.1154983449408928
CD36,1.0451834462585317
ATP5A,0.867850797499603
CD3,1.8862225099840275
CD39,1.1470221104439329
VDAC1,0.6951531993348499
G6PD,0.9214926926807943
XBP1,0.8388322238408579
PKM2,0.9823293155111718
ASCT2,0.6855850743693855
GLUT1,1.1765797057595075
CD8,1.2994344904340287
CD57,1.3002605503318605
LDHA,0.6222802548687494
IDH2,0.6277624018954655
HK1,1.4544345299158739
Ecad,0.8149956033093553
CPT1A,0.8159244737445909
CK,1.6909653951676415
NaKATPase,1.456748436082007
HIF1A,0.8713670230962076
