target,imp
ASCT2,1.3847293567743362
ATP5A,2.4974008531534926
CD11c,0.8644992546097844
CD14,0.8808155215196838
CD3,0.7090876159858287
CD31,0.7811950079117023
CD36,0.9547359314236256
CD39,3.031014949345299
CD4,1.4729645060989036
CD45,0.83125665382514
CD57,0.9876461248773747
CD68,0.8295483387892166
CD8,0.8395043317189955
CD98,1.2307438393786148
CK,2.8346920411083585
CS,1.2318761356130437
Ecad,2.118041715031373
G6PD,0.9395345889623381
GLUT1,0.8656393517417987
H3,1.0685465085004895
HIF1A,0.9988581668298133
HK1,0.8655230149469166
IDH2,3.231049631113689
Ki67,1.906919379564223
LDHA,1.0508007790498544
NRF2p,1.8486560012396387
NaKATPase,0.8777416155494703
PD1,0.912133985334153
PKM2,0.9155263617759514
S6p,2.2713774644729066
SDHA,2.053394696297781
SMA,0.9344765536161604
VDAC1,0.8413973046542484
XBP1,0.8535691410344968
vimentin,0.8991743910205738
