target,imp
H3,1.2820792604784368
vimentin,10.342132367238401
SMA,3.2112864963889627
CD98,0.4525119056233548
NRF2p,0.6709301287528259
CD4,0.9646886619807211
CD14,2.9108044979123737
CD45,11.95124370921835
PD1,2.4557347784315935
CD31,1.0747523963057128
SDHA,0.8858846053786852
Ki67,0.4362891412617167
CS,0.7110054380211328
S6p,0.7793517408641969
CD11c,0.7258997843806196
CD68,0.787528014091059
CD36,1.1507177870064411
ATP5A,1.3214610543844294
CD3,3.1764280235704736
CD39,1.8620825810730635
VDAC1,0.5017961370060086
G6PD,1.930712886110976
XBP1,0.4598670615781315
PKM2,3.362336903679986
ASCT2,0.5467034482573601
GLUT1,1.581601138573265
CD8,0.3364484121269025
CD57,0.3953321344087534
LDHA,2.9928466727734993
IDH2,0.7411653500703577
HK1,3.5969837064598345
Ecad,1.719298870360557
CPT1A,1.0952953487922634
NaKATPase,2.7263592473540395
HIF1A,1.1018905342561118
