target,imp
H3,2.343864207970996
vimentin,0.8352185966631399
SMA,1.7884559512839688
CD98,7.067897486233772
NRF2p,0.9855905956862968
CD4,1.2792051667996787
CD14,4.170314094116024
CD45,0.9129425831013366
PD1,1.5178200913677284
CD31,0.8469658376694587
SDHA,1.05993903708876
Ki67,1.5272827899338213
CS,0.8667002361376979
S6p,1.5105047481373426
CD68,10.376438436761516
CD36,1.0585972787128561
ATP5A,0.7048851422626393
CD3,1.224728782199838
CD39,1.8169638909508654
VDAC1,0.8050097070943254
G6PD,1.0938149613945827
XBP1,0.6375050778404454
PKM2,0.8056614305678308
ASCT2,0.7929910148131942
GLUT1,1.2594249562150304
CD8,0.7922399539720054
CD57,0.6623024031667475
LDHA,0.7257054376527673
IDH2,0.7186214040213129
HK1,0.891983140310272
Ecad,0.64766605619199
CPT1A,1.0424039614619636
CK,1.828799169128814
NaKATPase,1.6795767084773352
HIF1A,0.9577217714739301
