target,imp
ASCT2,0.29138183603760076
ATP5A,2.2518832890857796
CD11c,0.23194645114906554
CD14,1.0354135972833347
CD3,0.11640044786093667
CD31,0.47136055773428814
CD36,0.781529451731287
CD39,0.9646101986977514
CD4,1.0690769550346642
CD45,0.18832877039701337
CD57,0.1372993636788965
CD68,1.0188314047744929
CD8,0.23201602914283115
CD98,3.0429352705477872
CK,1.171826578956466
CPT1A,1.684325580083628
CS,1.633420776848718
Ecad,0.14983940370435378
G6PD,0.5541060405258499
GLUT1,0.34467289870154966
HIF1A,1.8397330297414625
HK1,0.13070172759087065
IDH2,0.5084403120502194
Ki67,0.17763182204983544
LDHA,0.533588257584488
NRF2p,0.22465141695407315
NaKATPase,0.18870451019128112
PD1,1.672484299426598
PKM2,0.11511460115494117
S6p,0.17787041188695557
SDHA,1.5155807820358749
SMA,0.18802468146303059
VDAC1,0.2800345701263578
XBP1,0.21204406741431664
vimentin,0.3642359435694739
