target,imp
H3,1.1025527454781796
vimentin,1.0809976657833338
SMA,1.187009198954784
CD98,6.803092530033831
NRF2p,0.6825189041969666
CD4,0.828018813872986
CD45,1.2541391679139255
PD1,2.4247509276983648
CD31,0.8698238041911721
SDHA,1.447091127993014
Ki67,4.440785717418777
CS,0.924476283794596
S6p,0.6308273689434354
CD11c,4.360472191125522
CD68,3.3890322904027546
CD36,1.0479089713414271
ATP5A,0.8185690768054669
CD3,1.1934665484342002
CD39,1.7163193747105225
VDAC1,0.915309209829133
G6PD,0.8285717458352824
XBP1,0.72174141347904
PKM2,0.7997185058440961
ASCT2,0.8893132643620535
GLUT1,1.039129763777116
CD8,0.7714838021531727
CD57,1.174497174617171
LDHA,0.7926929102180149
IDH2,0.598715323140975
HK1,0.9487318559615363
Ecad,0.8116903657106654
CPT1A,0.7174093618176157
CK,1.2679238028604671
NaKATPase,1.108887377141786
HIF1A,0.8590125003917761
