target,imp
ASCT2,0.14525536629296393
ATP5A,0.16711014506770258
CD11c,1.857145758601388
CD14,6.855036843901827
CD3,0.12477089997471572
CD31,0.1326534140461175
CD36,0.9297638029238553
CD39,3.454948932877914
CD4,0.19406965803329976
CD45,1.3343739221337403
CD57,0.7851875428020446
CD8,0.14197519298791156
CD98,2.8009100508466163
CK,0.12016374106189176
CPT1A,0.3222651539066653
CS,1.0646679944087725
Ecad,0.3172350169226942
G6PD,0.37067715161370346
GLUT1,0.3384220592113793
H3,1.89994666157205
HIF1A,0.9687916339191499
HK1,0.14961168906306202
IDH2,0.2526711970728146
Ki67,0.12260250832202776
LDHA,0.22367411181000257
NRF2p,0.449360866619931
NaKATPase,0.5972517753942007
PD1,0.15479935808224465
PKM2,0.33129938741246534
S6p,0.2218570158526615
SDHA,1.4129026798322732
SMA,0.11375377212222489
VDAC1,1.8546376446967237
XBP1,1.2310344819643704
vimentin,2.584720498521526
