target,imp
H3,1.3413915145520168
vimentin,3.0577267841438447
SMA,1.7569732603778527
CD98,3.3818589073020844
NRF2p,2.602944560400033
CD4,16.159917167416552
CD14,2.02961071139307
CD45,2.850704889946761
PD1,2.1004432188942457
CD31,5.132035205424159
SDHA,1.4993250841170025
Ki67,2.434771473619494
CS,2.2206511760677454
S6p,4.233582856630603
CD11c,1.6026246894889764
CD68,2.231680271581826
CD36,3.1658707119294522
ATP5A,1.759863916724545
CD39,4.263234899551707
VDAC1,1.4533261762964509
G6PD,1.236434388553333
XBP1,1.7351790684972581
PKM2,1.5534167159166747
ASCT2,1.4847324129384094
GLUT1,2.076923614871481
CD8,2.102712130891706
CD57,1.3351564796840012
LDHA,1.7034005335490667
IDH2,1.2773843530930238
HK1,2.3201951661406564
Ecad,1.6635018414083802
CPT1A,2.202329596706718
CK,1.852580868143786
NaKATPase,3.650719446055678
HIF1A,2.242586484582679
