target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CD14 0.0329001897898641 92.3797036435409 0.0326972691067857 92.4766805911272 0.416746205891913 0.450296036344336
ASCT2 0.0329978539165247 79.880372799389 0.032992645267874 79.8878428159029 0.498255468033679 0.497843712071853
CD31 0.0321551250316909 76.4693562998553 0.0321186610210393 76.5183106382507 0.493209786692885 0.492335209220751
CD39 0.0296073271854211 94.2669747773494 0.0296116366674348 94.265626089227 0.5013965798868 0.501190192903401
CD3 0.0322917625866344 90.7215070243824 0.0321924396672288 90.781222329877 0.463456380349408 0.455895276592678
CD45 0.0267661278867878 89.052779613642 0.0266697426495363 89.121031996654 0.453406080165915 0.473825659985288
ATP5A 0.0311687993534112 95.4985401753092 0.0311714180217444 95.4980384343027 0.501234007443777 0.500729774666771
CD68 0.0358410373883293 93.6543917224921 0.0358593816611752 93.6482213577971 0.504349493953461 0.502152567004691
CK 0.0230671006022323 96.9844457784099 0.0230650572703628 96.9852119283483 0.499099212539978 0.498587043879607
CD36 0.029812190348699 72.7825391777823 0.0297942462815066 72.8292368949871 0.4974817218763 0.494673166550105
CD4 0.0306967550921607 92.6154546640383 0.0304240012179831 92.7452117680702 0.41981659166714 0.424436856000954
CS 0.0279228243287372 94.6372583977058 0.0279268592155199 94.6360756573616 0.501769445268622 0.501065220656148
G6PD 0.0339949786745668 76.5995765435444 0.0340266678999616 76.5517797500874 0.508887724185366 0.511016179576392
CD11c 0.0290209105574808 81.1144875624113 0.0282036394332073 82.1467209904942 0.202505627248897 0.32319325236453
CD57 0.0317221725593418 62.6614817227867 0.0317005261681324 62.6660666188374 0.493646875164625 0.499250630348195
H3 0.0341623250730714 92.9775982799363 0.0340102986460273 93.0429288711667 0.456634718728664 0.459510701284957
CD8 0.0340844033886097 79.4622734837334 0.0340210696217964 79.535237839764 0.460076731869729 0.468771070818804
CPT1A 0.0309967901231852 96.9342872746595 0.0310093485919152 96.9320330148694 0.503969480693417 0.503544050963599
HK1 0.029176404347472 79.4792101395349 0.0291773690064375 79.4746050802461 0.500435373597812 0.501322513674496
LDHA 0.0303649371740428 94.7352071314814 0.0301748920857144 94.8025604947128 0.408623269264931 0.434044359815131
Ecad 0.0310647388058786 94.9281908218422 0.0310738554635297 94.9242682201637 0.503643099843755 0.505349652220771
NaKATPase 0.0289639882946457 94.3773529854752 0.0288047707977824 94.4391147213841 0.448677172748418 0.43311810418483
GLUT1 0.0316007146449192 92.8000234397773 0.0313450891177266 92.906025491142 0.381800894695758 0.424635657716215
PKM2 0.0286678376694273 81.4234358037436 0.0286618722468621 81.4266847084585 0.497620523348679 0.499373175374351
SDHA 0.0333017222984571 95.1556434825184 0.0333027481033644 95.1532024380472 0.500520675122474 0.503769083446876
HIF1A 0.0339575927783599 91.924818709895 0.0339812817863718 91.9129364596479 0.505713368455315 0.506232288649066
VDAC1 0.0322547312022895 83.5196945333602 0.0322489565840301 83.5224582496743 0.49737165530552 0.498446647108107
CD98 0.0327158120954508 93.5109370794968 0.0325867758688053 93.5626948502108 0.462511089846503 0.467261619069335
IDH2 0.0322608368498011 94.5690550611027 0.0322722940632935 94.5649065526019 0.506365055378452 0.506366476913324
NRF2p 0.036497057442506 93.4211273174763 0.0365018301009903 93.4160916881838 0.501489240149077 0.5027311903765
SMA 0.0306285428848698 67.421198134251 0.0302725568188337 68.1769211607529 0.349112803244406 0.287524170493367
S6p 0.0330237298611523 92.956943074186 0.0329590456647146 92.9833437442632 0.482800518047982 0.482917628726167
PD1 0.034292752789987 86.0484551509084 0.0342977126654072 86.0443911387838 0.501747287949734 0.502281788117013
XBP1 0.0326828326096122 82.5105412030603 0.0326446718833153 82.5556137964773 0.48372560259079 0.475927479826294
Ki67 0.0325463532853978 86.4290797869296 0.0323676626391281 86.5938514117457 0.470328479587488 0.464259237467192
vimentin 0.0320890430505599 90.8560945181479 0.0319470987320133 90.9416175321987 0.446101801217617 0.453412306710536
