target intercept intra para.35 p.intercept p.intra p.para.35
CD14 -0.00808749568147829 1.04218529997152 0.0607800632075667 NA 0 6.5363253971551e-06
ASCT2 0.00370887650164339 1.04843998474854 0.0377402668738003 NA 0 0.104039285905134
CD31 0.00759301330708594 1.21730513286762 0.0667395558096392 NA 0 0.0209533001974214
CD39 -0.000640999960424916 1.01161431370831 0.0110783146906636 NA 0 0.357100340738756
CD3 0.00588396668070149 1.02857096866194 0.0505228527659477 NA 0 0.00105012338930321
CD45 -0.00449749386766877 1.02581406592958 0.0646552946190644 NA 0 0.000111420523978722
ATP5A 0.000520424869372969 1.02650376778155 -0.0111877344905767 NA 0 0.30590311362967
CD68 -8.80862803176227e-05 1.06070575083963 -0.00211986817690746 NA 0 0.85510894694085
CK 0.00268819607661291 1.01262575974783 0.0160169177148428 NA 0 0.0678250999867278
CD36 0.00787184964743655 1.12530454913355 0.120208728710446 NA 0 8.86951758920507e-05
CS 0.0014127110423264 1.0245313069836 -0.0077427163625177 NA 0 0.503958000316734
CD4 0.010123907749931 0.997721335504836 0.0710987165459261 NA 0 8.30935167339675e-08
G6PD 0.00187614430319909 1.08487148244953 -0.00100582558977829 NA 0 0.973226459471036
CD11c 0.00614333399210144 0.995492149222055 0.191180963230143 NA 0 0
CD57 -0.00923841993135025 1.11344220525556 0.0861165346141817 NA 0 0.0220180562422094
H3 0.00527740255391185 1.09135620995678 -0.0545156875493579 NA 0 8.52082544045007e-05
HK1 -0.00083233542002141 1.08373776397507 -0.0281649121828903 NA 0 0.279338044479061
CD8 -0.018234225879088 1.06847966727758 0.0656925314909543 NA 0 0.00678969500607463
CPT1A 0.0009287103914443 1.01550815037368 0.00605833408526826 NA 0 0.48941285895615
LDHA -0.00127626347890704 1.01482694036844 0.05219275325305 NA 0 4.6482260558367e-06
Ecad 0.0034905443089399 1.0181880057767 0.0121685890234818 NA 0 0.290948032755739
NaKATPase 0.00767914575073142 1.00621341958293 0.0521970405993046 NA 0 8.7014519813966e-06
PKM2 0.00281092725460651 1.07412024588226 0.0470163825596752 NA 0 0.0609038486228033
SDHA 0.000205442135315879 1.02554884572357 -0.0227011649072568 NA 0 0.0435907324500648
GLUT1 -0.00368965301375561 1.02707069609351 0.0708311942965859 NA 0 2.49257247286749e-07
VDAC1 0.00387378203251583 1.10316686563669 -0.0321719251036719 NA 0 0.154911134531994
HIF1A 0.00375861111565953 1.02559742457129 0.0225729808599585 NA 0 0.123385229945598
CD98 0.00643477378236031 1.01273763024871 0.0459870480146439 NA 0 0.000264191654814949
IDH2 0.00191803231696867 1.01601081732702 0.00663205475255251 NA 0 0.579101565070564
NRF2p 0.000531569998952278 1.03132144950419 -0.0192371018975175 NA 0 0.14332770941856
SMA 0.0198834617615737 1.13610665791673 0.245968347092385 NA 0 1.01764108251245e-09
S6p 0.000112682411330719 1.05405511063161 -0.0461887980712968 NA 0 0.00138254095096668
PD1 0.00342438982719032 1.0536478282097 0.00400678724076722 NA 0 0.838667269600732
XBP1 -0.00227867082360061 1.11495384031212 -0.0536124379991207 NA 0 0.0179627433122931
Ki67 0.00279918181718836 1.00077556691318 0.086167400570854 NA 0 3.62862317415669e-06
vimentin -0.0061868646587531 1.04156218347941 0.0635052136857109 NA 0 3.52182984681981e-05
