target,imp
H3,0.4445765706726336
vimentin,0.44211268779978546
SMA,0.5075012933445848
CD98,2.14905851046541
NRF2p,0.3763811988603028
CD4,0.4929553532772337
CD14,1.6686127578165262
CD45,0.6907572644348791
PD1,0.45057180500066474
CD31,0.42481302609924443
SDHA,0.5053060412197314
Ki67,0.6837876485934001
CS,0.4350858012526452
S6p,0.4088169669913351
CD11c,2.2377385408766304
CD68,1.1370119498806557
CD36,0.5975642084479543
ATP5A,0.6462544344930164
CD3,0.6236015258006498
CD39,0.8873968501708036
VDAC1,0.45065452849864274
G6PD,0.3558842229335278
XBP1,0.5946702376405999
PKM2,0.5670840953932401
ASCT2,0.5519543353618779
CD8,0.36000375038171734
CD57,0.6747047865377678
LDHA,0.3033719729076992
IDH2,0.32138603652868414
HK1,0.5988565911529463
Ecad,0.7631097951024511
CPT1A,0.3617501863846611
CK,1.2387901395243566
NaKATPase,0.4595012267030901
HIF1A,0.4011630381330162
